,cost,address,unitType,bedrooms,bathrooms,hydro,heat,water,wifi_info,parking,agreement,pet,size,furnished,appliances,ac,outdoor,smoking,amenities,url
0,1335,"5920 Little Pine Loop, Regina, SK, S4X 0L4",Apartment,2,1.0,0,1,1,Not Included,0,1 Year,1,-1,0,Dishwasher,0,Balcony,0,Elevator in Building,/v-apartments-condos/regina/mccarthy-ridge-2-bedroom-apartment-for-rent/1558473633
0,799,"1424 Victoria Ave, Regina, SK, S4P 0P3",Apartment,1,1.0,0,1,1,Not Included,0,1 Year,1,520,0,Fridge / Freezer,0,Not Included,0,Not Included,/v-apartments-condos/regina/downtown-apartment-for-rent-1424-victoria-ave/1505780189
0,849,"3525 Avonhurst Dr, Regina, SK, S4R 3K2",Apartment,2,1.0,0,1,1,Not Included,0,1 Year,1,763,0,"Laundry (In Building),Fridge / Freezer",0,Yard,0,Not Included,/v-apartments-condos/regina/coronation-park-apartment-for-rent-3525-avonhurst-dr/1539483938
0,999,"2835 Parliament Ave, Regina, SK, S4S 2L1",Apartment,2,1.0,0,1,1,Not Included,0,1 Year,1,910,0,Fridge / Freezer,0,Not Included,0,Not Included,/v-apartments-condos/regina/parliament-place-apartment-for-rent-2835-parliament-ave/1505779159
0,799,"3940 Retallack Street, Regina, SK, S4S 3B9",Apartment,1,1.0,0,1,1,Not Included,0,1 Year,1,675,0,Fridge / Freezer,0,Not Included,0,Not Included,/v-apartments-condos/regina/parliament-place-apartment-for-rent-3940-retallack-street/1505749978
0,1074,"4100 Retallack Street, Regina, SK, S4S 3C3",Apartment,2,1.0,0,1,1,Not Included,0,1 Year,1,720,0,Fridge / Freezer,0,Not Included,0,Not Included,/v-apartments-condos/regina/parliament-place-apartment-for-rent-4100-retallack-street/1505750014
0,1355,"3301 Green Poppy Street, Winnipeg, MB, S4V3P6",Apartment,2,1.0,0,0,0,Not Included,Not Available,Not Available,0,677,0,Not Included,0,Not Included,0,Not Included,/v-apartments-condos/regina/monogram-rentals-regina-2-bedroom-suite/1567424611
0,1135,"3301 Green Poppy Street, Winnipeg, MB, S4V3P6",Apartment,1,1.0,0,0,0,Not Included,Not Available,Not Available,0,541,0,Not Included,0,Not Included,0,Not Included,/v-apartments-condos/regina/monogram-rentals-regina-1-bedroom-suite/1567424599
0,855,"10 Schemmer Bay, Regina, SK S4R 7Z4, Canada",Apartment,1 + Den,1.0,1,1,1,Not Included,1,Month-to-month,0,1,0,"Laundry (In Building),Fridge / Freezer",1,Balcony,1,"24 Hour Security,Elevator in Building",/v-apartments-condos/regina/northgate-manor-seniors-building-10-schemmer-bay-regina/1518533273
0,800,"2353 Ottawa St, Regina, SK S4P 1R2, Canada",Apartment,1,1.0,0,1,1,Not Included,2,1 Year,0,700,0,"Laundry (In Building),Fridge / Freezer",0,Not Included,0,Not Included,/v-apartments-condos/regina/bright-1-bedroom-suite-for-rent-is-available-now/1561329661
0,1475,"1942 Elphinstone St., S4T 3N2, Regina, SK",House,2,1.0,0,0,0,Not Included,2,1 Year,0,1000,0,"Laundry (In Unit),Dishwasher,Fridge / Freezer",0,Yard,0,Not Included,/v-apartments-condos/regina/lovely-2-bedroom-house-in-cathedral/1570895763
0,800,"144 1st Ave north, S3N 1J8, Yorkton, SK",Apartment,1,1.0,0,1,1,Not Included,1,Month-to-month,0,900,0,"Laundry (In Building),Fridge / Freezer",0,Not Included,0,Not Included,/v-apartments-condos/regina/yorkton-1-bedroom-apartment-available-august-1st/1570894908
